Date,Price(USD),Currency
2016-03-26 00:00:00.000,416.7149999999999,bitcoin
2016-03-27 00:00:00.000,425.349,bitcoin
2016-03-28 00:00:00.000,422.756,bitcoin
2016-03-29 00:00:00.000,415.5470000000001,bitcoin
2016-03-30 00:00:00.000,412.597,bitcoin
2016-03-31 00:00:00.000,415.366,bitcoin
2016-04-01 00:00:00.000,416.754,bitcoin
2016-04-02 00:00:00.000,419.6700000000001,bitcoin
2016-04-03 00:00:00.000,418.1850000000001,bitcoin
2016-04-04 00:00:00.000,419.437,bitcoin
2016-04-05 00:00:00.000,422.651,bitcoin
2016-04-06 00:00:00.000,421.65599999999995,bitcoin
2016-04-07 00:00:00.000,421.076,bitcoin
2016-04-08 00:00:00.000,418.4740000000001,bitcoin
2016-04-09 00:00:00.000,416.145,bitcoin
2016-04-10 00:00:00.000,421.133,bitcoin
2016-04-11 00:00:00.000,422.5840000000001,bitcoin
2016-04-12 00:00:00.000,426.181,bitcoin
2016-04-13 00:00:00.000,424.26900000000006,bitcoin
2016-04-14 00:00:00.000,424.932,bitcoin
2016-04-15 00:00:00.000,429.966,bitcoin
2016-04-16 00:00:00.000,430.941,bitcoin
2016-04-17 00:00:00.000,428.027,bitcoin
2016-04-18 00:00:00.000,428.5059999999998,bitcoin
2016-04-19 00:00:00.000,436.37,bitcoin
2016-04-20 00:00:00.000,441.916,bitcoin
2016-04-21 00:00:00.000,451.0830000000002,bitcoin
2016-04-22 00:00:00.000,447.488,bitcoin
2016-04-23 00:00:00.000,451.818,bitcoin
2016-04-24 00:00:00.000,459.9229999999999,bitcoin
2016-04-25 00:00:00.000,460.4659999999999,bitcoin
2016-04-26 00:00:00.000,467.8559999999999,bitcoin
2016-04-27 00:00:00.000,444.789,bitcoin
2016-04-28 00:00:00.000,449.3809999999999,bitcoin
2016-04-29 00:00:00.000,456.5660000000001,bitcoin
2016-04-30 00:00:00.000,447.90299999999985,bitcoin
2016-05-01 00:00:00.000,452.592,bitcoin
2016-05-02 00:00:00.000,444.488,bitcoin
2016-05-03 00:00:00.000,450.3,bitcoin
2016-05-04 00:00:00.000,447.119,bitcoin
2016-05-05 00:00:00.000,448.9219999999999,bitcoin
2016-05-06 00:00:00.000,461.6200000000001,bitcoin
2016-05-07 00:00:00.000,459.2479999999998,bitcoin
2016-05-08 00:00:00.000,459.283,bitcoin
2016-05-09 00:00:00.000,461.74700000000007,bitcoin
2016-05-10 00:00:00.000,450.3259999999999,bitcoin
2016-05-11 00:00:00.000,452.179,bitcoin
2016-05-12 00:00:00.000,454.7310000000001,bitcoin
2016-05-13 00:00:00.000,456.0070000000001,bitcoin
2016-05-14 00:00:00.000,455.5030000000001,bitcoin
2016-05-15 00:00:00.000,457.837,bitcoin
2016-05-16 00:00:00.000,454.893,bitcoin
2016-05-17 00:00:00.000,452.422,bitcoin
2016-05-18 00:00:00.000,453.3710000000001,bitcoin
2016-05-19 00:00:00.000,440.5389999999998,bitcoin
2016-05-20 00:00:00.000,441.888,bitcoin
2016-05-21 00:00:00.000,443.1469999999999,bitcoin
2016-05-22 00:00:00.000,438.6750000000001,bitcoin
2016-05-23 00:00:00.000,443.175,bitcoin
2016-05-24 00:00:00.000,445.769,bitcoin
2016-05-25 00:00:00.000,449.0549999999999,bitcoin
2016-05-26 00:00:00.000,453.73199999999997,bitcoin
2016-05-27 00:00:00.000,473.8640000000001,bitcoin
2016-05-28 00:00:00.000,528.545,bitcoin
2016-05-29 00:00:00.000,524.624,bitcoin
2016-05-30 00:00:00.000,534.2240000000002,bitcoin
2016-05-31 00:00:00.000,531.4070000000002,bitcoin
2016-06-01 00:00:00.000,539.1679999999999,bitcoin
2016-06-02 00:00:00.000,538.832,bitcoin
2016-06-03 00:00:00.000,570.4449999999999,bitcoin
2016-06-04 00:00:00.000,573.5259999999998,bitcoin
2016-06-05 00:00:00.000,574.4756747207706,bitcoin
2016-06-06 00:00:00.000,585.563,bitcoin
2016-06-07 00:00:00.000,577.9106942699359,bitcoin
2016-06-08 00:00:00.000,583.1389999999999,bitcoin
2016-06-09 00:00:00.000,577.607,bitcoin
2016-06-10 00:00:00.000,579.2276478801407,bitcoin
2016-06-11 00:00:00.000,597.746561993518,bitcoin
2016-06-12 00:00:00.000,671.7122784950529,bitcoin
2016-06-13 00:00:00.000,704.2918521711082,bitcoin
2016-06-14 00:00:00.000,685.932131564762,bitcoin
2016-06-15 00:00:00.000,693.2269999999999,bitcoin
2016-06-16 00:00:00.000,765.4629999999999,bitcoin
2016-06-17 00:00:00.000,749.4189999999999,bitcoin
2016-06-18 00:00:00.000,756.7996012580627,bitcoin
2016-06-19 00:00:00.000,764.0459999999999,bitcoin
2016-06-20 00:00:00.000,734.1617358035669,bitcoin
2016-06-21 00:00:00.000,664.9965293554344,bitcoin
2016-06-22 00:00:00.000,591.895,bitcoin
2016-06-23 00:00:00.000,623.2062563646158,bitcoin
2016-06-24 00:00:00.000,661.4166051593036,bitcoin
2016-06-25 00:00:00.000,666.0566978558096,bitcoin
2016-06-26 00:00:00.000,629.3059999999999,bitcoin
2016-06-27 00:00:00.000,648.2999999999998,bitcoin
2016-06-28 00:00:00.000,646.8429999999997,bitcoin
2016-06-29 00:00:00.000,637.437,bitcoin
2016-06-30 00:00:00.000,671.6159999999998,bitcoin
2016-07-01 00:00:00.000,677.7099999999999,bitcoin
2016-07-02 00:00:00.000,693.0470000000001,bitcoin
2016-07-03 00:00:00.000,664.7451003433932,bitcoin
2016-07-04 00:00:00.000,678.7005716794641,bitcoin
2016-07-05 00:00:00.000,667.5305180233454,bitcoin
2016-07-06 00:00:00.000,675.9190000000001,bitcoin
2016-07-07 00:00:00.000,638.6200000000001,bitcoin
2016-07-08 00:00:00.000,665.744506272113,bitcoin
2016-07-09 00:00:00.000,653.8705124993986,bitcoin
2016-07-10 00:00:00.000,650.3210000000003,bitcoin
2016-07-11 00:00:00.000,649.07,bitcoin
2016-07-12 00:00:00.000,670.9480000000001,bitcoin
2016-07-13 00:00:00.000,658.1500000000001,bitcoin
2016-07-14 00:00:00.000,659.5760000000002,bitcoin
2016-07-15 00:00:00.000,665.6869915031888,bitcoin
2016-07-16 00:00:00.000,663.5010000000002,bitcoin
2016-07-17 00:00:00.000,678.3905582459545,bitcoin
2016-07-18 00:00:00.000,674.7874378266207,bitcoin
2016-07-19 00:00:00.000,674.5573889807015,bitcoin
2016-07-20 00:00:00.000,670.8934740599931,bitcoin
2016-07-21 00:00:00.000,665.3643845142738,bitcoin
2016-07-22 00:00:00.000,651.0899999999999,bitcoin
2016-07-23 00:00:00.000,655.4230000000001,bitcoin
2016-07-24 00:00:00.000,660.848923533057,bitcoin
2016-07-25 00:00:00.000,654.5186383481073,bitcoin
2016-07-26 00:00:00.000,651.3099999999998,bitcoin
2016-07-27 00:00:00.000,655.618263277738,bitcoin
2016-07-28 00:00:00.000,655.8904301748952,bitcoin
2016-07-29 00:00:00.000,657.3423791946653,bitcoin
2016-07-30 00:00:00.000,654.5489803055398,bitcoin
2016-07-31 00:00:00.000,623.7457712533022,bitcoin
2016-08-01 00:00:00.000,605.7469999999995,bitcoin
2016-08-02 00:00:00.000,517.1349294487607,bitcoin
2016-08-03 00:00:00.000,567.3810616156014,bitcoin
2016-08-04 00:00:00.000,576.6037067248545,bitcoin
2016-08-05 00:00:00.000,576.0338000000002,bitcoin
2016-08-06 00:00:00.000,587.6349999999999,bitcoin
2016-08-07 00:00:00.000,592.6675,bitcoin
2016-08-08 00:00:00.000,590.7125,bitcoin
2016-08-09 00:00:00.000,585.3024999999998,bitcoin
2016-08-10 00:00:00.000,592.266843297098,bitcoin
2016-08-11 00:00:00.000,587.6138000000002,bitcoin
2016-08-12 00:00:00.000,586.5299999999999,bitcoin
2016-08-13 00:00:00.000,584.4688683346069,bitcoin
2016-08-14 00:00:00.000,570.7366999999999,bitcoin
2016-08-15 00:00:00.000,567.7342836594349,bitcoin
2016-08-16 00:00:00.000,578.2231511023564,bitcoin
2016-08-17 00:00:00.000,571.461914957742,bitcoin
2016-08-18 00:00:00.000,572.2684198487193,bitcoin
2016-08-19 00:00:00.000,573.4919906794345,bitcoin
2016-08-20 00:00:00.000,581.9462730812136,bitcoin
2016-08-21 00:00:00.000,580.5870271371734,bitcoin
2016-08-22 00:00:00.000,585.2175000000001,bitcoin
2016-08-23 00:00:00.000,582.0038,bitcoin
2016-08-24 00:00:00.000,577.8880531621712,bitcoin
2016-08-25 00:00:00.000,576.1163000000001,bitcoin
2016-08-26 00:00:00.000,578.1037999999998,bitcoin
2016-08-27 00:00:00.000,568.5750000000002,bitcoin
2016-08-28 00:00:00.000,573.5288,bitcoin
2016-08-29 00:00:00.000,572.5102283617088,bitcoin
2016-08-30 00:00:00.000,576.08,bitcoin
2016-08-31 00:00:00.000,571.7582826763035,bitcoin
2016-09-01 00:00:00.000,571.59,bitcoin
2016-09-02 00:00:00.000,573.9624999999999,bitcoin
2016-09-03 00:00:00.000,596.1950000000002,bitcoin
2016-09-04 00:00:00.000,608.6887999999999,bitcoin
2016-09-05 00:00:00.000,606.6438,bitcoin
2016-09-06 00:00:00.000,610.6837999999999,bitcoin
2016-09-07 00:00:00.000,614.3264885962195,bitcoin
2016-09-08 00:00:00.000,625.4675000000001,bitcoin
2016-09-09 00:00:00.000,621.9124999999999,bitcoin
2016-09-10 00:00:00.000,623.0588000000001,bitcoin
2016-09-11 00:00:00.000,605.3154151790802,bitcoin
2016-09-12 00:00:00.000,605.8312052420321,bitcoin
2016-09-13 00:00:00.000,606.6450000000001,bitcoin
2016-09-14 00:00:00.000,608.4250000000002,bitcoin
2016-09-15 00:00:00.000,605.5838000000001,bitcoin
2016-09-16 00:00:00.000,606.5533658936915,bitcoin
2016-09-17 00:00:00.000,605.3438,bitcoin
2016-09-18 00:00:00.000,608.7950000000002,bitcoin
2016-09-19 00:00:00.000,608.6176342973245,bitcoin
2016-09-20 00:00:00.000,607.7688125632665,bitcoin
2016-09-21 00:00:00.000,595.8402492264345,bitcoin
2016-09-22 00:00:00.000,594.9587999999999,bitcoin
2016-09-23 00:00:00.000,601.8925,bitcoin
2016-09-24 00:00:00.000,601.2725000000003,bitcoin
2016-09-25 00:00:00.000,599.3112999999997,bitcoin
2016-09-26 00:00:00.000,606.0970645363005,bitcoin
2016-09-27 00:00:00.000,604.2074999999999,bitcoin
2016-09-28 00:00:00.000,603.5549999999997,bitcoin
2016-09-29 00:00:00.000,604.6375,bitcoin
2016-09-30 00:00:00.000,608.2575,bitcoin
2016-10-01 00:00:00.000,614.0598845176643,bitcoin
2016-10-02 00:00:00.000,610.3588000000001,bitcoin
2016-10-03 00:00:00.000,611.9609026561799,bitcoin
2016-10-04 00:00:00.000,609.2425,bitcoin
2016-10-05 00:00:00.000,611.6363,bitcoin
2016-10-06 00:00:00.000,610.9800000000001,bitcoin
2016-10-07 00:00:00.000,616.2188000000002,bitcoin
2016-10-08 00:00:00.000,616.5338,bitcoin
2016-10-09 00:00:00.000,614.6238000000001,bitcoin
2016-10-10 00:00:00.000,614.3138,bitcoin
2016-10-11 00:00:00.000,640.7,bitcoin
2016-10-12 00:00:00.000,635.6163,bitcoin
2016-10-13 00:00:00.000,634.6223388041233,bitcoin
2016-10-14 00:00:00.000,638.1799999999996,bitcoin
2016-10-15 00:00:00.000,637.2088,bitcoin
2016-10-16 00:00:00.000,640.1862999999997,bitcoin
2016-10-17 00:00:00.000,637.4825000000001,bitcoin
2016-10-18 00:00:00.000,635.465,bitcoin
2016-10-19 00:00:00.000,628.4375,bitcoin
2016-10-20 00:00:00.000,628.5425,bitcoin
2016-10-21 00:00:00.000,629.7187999999995,bitcoin
2016-10-22 00:00:00.000,652.0875,bitcoin
2016-10-23 00:00:00.000,649.6263000000002,bitcoin
2016-10-24 00:00:00.000,648.7663,bitcoin
2016-10-25 00:00:00.000,652.6338,bitcoin
2016-10-26 00:00:00.000,673.4175000000001,bitcoin
2016-10-27 00:00:00.000,683.3724999999998,bitcoin
2016-10-28 00:00:00.000,687.5587999999999,bitcoin
2016-10-29 00:00:00.000,715.4103243232163,bitcoin
2016-10-30 00:00:00.000,697.2773624560577,bitcoin
2016-10-31 00:00:00.000,698.5762999999998,bitcoin
2016-11-01 00:00:00.000,729.2049999999999,bitcoin
2016-11-02 00:00:00.000,734.1638,bitcoin
2016-11-03 00:00:00.000,686.0612999999995,bitcoin
2016-11-04 00:00:00.000,702.11,bitcoin
2016-11-05 00:00:00.000,704.0224999999997,bitcoin
2016-11-06 00:00:00.000,712.1263000000001,bitcoin
2016-11-07 00:00:00.000,706.0925,bitcoin
2016-11-08 00:00:00.000,708.9399999999999,bitcoin
2016-11-09 00:00:00.000,721.1774999999999,bitcoin
2016-11-10 00:00:00.000,713.2141433353438,bitcoin
2016-11-11 00:00:00.000,715.6425000000002,bitcoin
2016-11-12 00:00:00.000,703.76,bitcoin
2016-11-13 00:00:00.000,702.3463169808624,bitcoin
2016-11-14 00:00:00.000,705.55,bitcoin
2016-11-15 00:00:00.000,712.158899800779,bitcoin
2016-11-16 00:00:00.000,740.8993548679168,bitcoin
2016-11-17 00:00:00.000,738.4799999999999,bitcoin
2016-11-18 00:00:00.000,748.4263,bitcoin
2016-11-19 00:00:00.000,750.4100480749124,bitcoin
2016-11-20 00:00:00.000,728.3713,bitcoin
2016-11-21 00:00:00.000,736.5049999999998,bitcoin
2016-11-22 00:00:00.000,748.1225,bitcoin
2016-11-23 00:00:00.000,741.1662465178737,bitcoin
2016-11-24 00:00:00.000,736.7486937230678,bitcoin
2016-11-25 00:00:00.000,738.2039432073005,bitcoin
2016-11-26 00:00:00.000,732.7338000000001,bitcoin
2016-11-27 00:00:00.000,727.7574999999999,bitcoin
2016-11-28 00:00:00.000,731.8424613583487,bitcoin
2016-11-29 00:00:00.000,731.81,bitcoin
2016-11-30 00:00:00.000,742.3587999999997,bitcoin
2016-12-01 00:00:00.000,753.0550000000001,bitcoin
2016-12-02 00:00:00.000,771.1713,bitcoin
2016-12-03 00:00:00.000,764.8338233239153,bitcoin
2016-12-04 00:00:00.000,766.3687999999997,bitcoin
2016-12-05 00:00:00.000,752.2399999999997,bitcoin
2016-12-06 00:00:00.000,758.6924999999999,bitcoin
2016-12-07 00:00:00.000,763.9149999999998,bitcoin
2016-12-08 00:00:00.000,768.6749999999998,bitcoin
2016-12-09 00:00:00.000,769.8412999999998,bitcoin
2016-12-10 00:00:00.000,773.1262933845235,bitcoin
2016-12-11 00:00:00.000,768.2324999999998,bitcoin
2016-12-12 00:00:00.000,778.4323012225746,bitcoin
2016-12-13 00:00:00.000,778.2150000000004,bitcoin
2016-12-14 00:00:00.000,775.8913000000002,bitcoin
2016-12-15 00:00:00.000,775.5724999999998,bitcoin
2016-12-16 00:00:00.000,781.3375000000001,bitcoin
2016-12-17 00:00:00.000,788.8774999999998,bitcoin
2016-12-18 00:00:00.000,788.4413000000003,bitcoin
2016-12-19 00:00:00.000,790.1162999999996,bitcoin
2016-12-20 00:00:00.000,799.7212999999999,bitcoin
2016-12-21 00:00:00.000,826.6207679031857,bitcoin
2016-12-22 00:00:00.000,859.3662999999999,bitcoin
2016-12-23 00:00:00.000,917.0988,bitcoin
2016-12-24 00:00:00.000,891.6813,bitcoin
2016-12-25 00:00:00.000,894.3371331688621,bitcoin
2016-12-26 00:00:00.000,902.6063,bitcoin
2016-12-27 00:00:00.000,929.1150000000001,bitcoin
2016-12-28 00:00:00.000,977.1399999999999,bitcoin
2016-12-29 00:00:00.000,971.7212999999998,bitcoin
2016-12-30 00:00:00.000,960.9250000000001,bitcoin
2016-12-31 00:00:00.000,966.5689708732557,bitcoin
2017-01-01 00:00:00.000,998.05,bitcoin
2017-01-02 00:00:00.000,1019.1988000000001,bitcoin
2017-01-03 00:00:00.000,1035.5313,bitcoin
2017-01-04 00:00:00.000,1130.8495163207272,bitcoin
2017-01-05 00:00:00.000,990.6674999999997,bitcoin
2017-01-06 00:00:00.000,894.0325,bitcoin
2017-01-07 00:00:00.000,900.0787999999999,bitcoin
2017-01-08 00:00:00.000,908.0850000000004,bitcoin
2017-01-09 00:00:00.000,901.8788880390637,bitcoin
2017-01-10 00:00:00.000,905.7594626984339,bitcoin
2017-01-11 00:00:00.000,784.2775000000003,bitcoin
2017-01-12 00:00:00.000,799.4275,bitcoin
2017-01-13 00:00:00.000,824.4988000000003,bitcoin
2017-01-14 00:00:00.000,817.8250000000003,bitcoin
2017-01-15 00:00:00.000,821.9124999999998,bitcoin
2017-01-16 00:00:00.000,828.3099999999998,bitcoin
2017-01-17 00:00:00.000,904.1525000000003,bitcoin
2017-01-18 00:00:00.000,873.9349999999996,bitcoin
2017-01-19 00:00:00.000,896.89,bitcoin
2017-01-20 00:00:00.000,891.4588,bitcoin
2017-01-21 00:00:00.000,919.6775000000004,bitcoin
2017-01-22 00:00:00.000,918.7788120146554,bitcoin
2017-01-23 00:00:00.000,918.9075000000001,bitcoin
2017-01-24 00:00:00.000,885.7887999999999,bitcoin
2017-01-25 00:00:00.000,893.4737999999999,bitcoin
2017-01-26 00:00:00.000,915.3599999999999,bitcoin
2017-01-27 00:00:00.000,918.2875,bitcoin
2017-01-28 00:00:00.000,920.245,bitcoin
2017-01-29 00:00:00.000,914.1424999999998,bitcoin
2017-01-30 00:00:00.000,920.9911458822621,bitcoin
2017-01-31 00:00:00.000,968.2662999999999,bitcoin
2017-02-01 00:00:00.000,986.5728903454353,bitcoin
2017-02-02 00:00:00.000,1008.4033182231417,bitcoin
2017-02-03 00:00:00.000,1015.4425000000001,bitcoin
2017-02-04 00:00:00.000,1033.63,bitcoin
2017-02-05 00:00:00.000,1016.9261585954309,bitcoin
2017-02-06 00:00:00.000,1024.5110886063283,bitcoin
2017-02-07 00:00:00.000,1051.5000000000005,bitcoin
2017-02-08 00:00:00.000,1055.3013,bitcoin
2017-02-09 00:00:00.000,981.7049999999999,bitcoin
2017-02-10 00:00:00.000,992.1113,bitcoin
2017-02-11 00:00:00.000,1010.9462999999998,bitcoin
2017-02-12 00:00:00.000,1000.5237691031117,bitcoin
2017-02-13 00:00:00.000,996.1039358698114,bitcoin
2017-02-14 00:00:00.000,1010.1021618594351,bitcoin
2017-02-15 00:00:00.000,1008.8812999999999,bitcoin
2017-02-16 00:00:00.000,1034.9038000000003,bitcoin
2017-02-17 00:00:00.000,1056.5580910529798,bitcoin
2017-02-18 00:00:00.000,1058.5809306486606,bitcoin
2017-02-19 00:00:00.000,1053.5024999999998,bitcoin
2017-02-20 00:00:00.000,1082.0168234958396,bitcoin
2017-02-21 00:00:00.000,1125.4088148356532,bitcoin
2017-02-22 00:00:00.000,1123.3049999999998,bitcoin
2017-02-23 00:00:00.000,1185.6547846887681,bitcoin
2017-02-24 00:00:00.000,1180.8709999999999,bitcoin
2017-02-25 00:00:00.000,1149.4036781698383,bitcoin
2017-02-26 00:00:00.000,1180.6730000000002,bitcoin
2017-02-27 00:00:00.000,1193.1295150369579,bitcoin
2017-02-28 00:00:00.000,1190.3309999999997,bitcoin
2017-03-01 00:00:00.000,1227.4771489660905,bitcoin
2017-03-02 00:00:00.000,1262.0810000000001,bitcoin
2017-03-03 00:00:00.000,1289.5406116191473,bitcoin
2017-03-04 00:00:00.000,1268.8145320151446,bitcoin
2017-03-05 00:00:00.000,1276.2330000000002,bitcoin
2017-03-06 00:00:00.000,1280.9859999999996,bitcoin
2017-03-07 00:00:00.000,1233.0565084079958,bitcoin
2017-03-08 00:00:00.000,1149.6310000000003,bitcoin
2017-03-09 00:00:00.000,1191.2367224851023,bitcoin
2017-03-10 00:00:00.000,1100.0105899712148,bitcoin
2017-03-11 00:00:00.000,1181.2041227520244,bitcoin
2017-03-12 00:00:00.000,1230.56,bitcoin
2017-03-13 00:00:00.000,1243.2649223901926,bitcoin
2017-03-14 00:00:00.000,1246.5567394807624,bitcoin
2017-03-15 00:00:00.000,1258.4569999999999,bitcoin
2017-03-16 00:00:00.000,1217.3145410078776,bitcoin
2017-03-17 00:00:00.000,1074.0938695062455,bitcoin
2017-03-18 00:00:00.000,961.9620000000001,bitcoin
2017-03-19 00:00:00.000,1023.4901008756748,bitcoin
2017-03-20 00:00:00.000,1036.3320123738727,bitcoin
2017-03-21 00:00:00.000,1112.701532272989,bitcoin
2017-03-22 00:00:00.000,1039.8401726478428,bitcoin
2017-03-23 00:00:00.000,1029.1394137431018,bitcoin
2017-03-24 00:00:00.000,940.0206265591036,bitcoin
2017-03-25 00:00:00.000,965.2650626610691,bitcoin
2017-03-26 00:00:00.000,954.4766599717783,bitcoin
2017-03-27 00:00:00.000,1042.6050726198062,bitcoin
2017-03-28 00:00:00.000,1044.7219999999998,bitcoin
2017-03-29 00:00:00.000,1038.617197616254,bitcoin
2017-03-30 00:00:00.000,1031.4929056461594,bitcoin
2017-03-31 00:00:00.000,1078.274711090609,bitcoin
2017-04-01 00:00:00.000,1085.2529999999997,bitcoin
2017-04-02 00:00:00.000,1098.0679999999998,bitcoin
2017-04-03 00:00:00.000,1139.3082754455547,bitcoin
2017-04-04 00:00:00.000,1140.4975903801683,bitcoin
2017-04-05 00:00:00.000,1132.339904992776,bitcoin
2017-04-06 00:00:00.000,1194.2109999999996,bitcoin
2017-04-07 00:00:00.000,1189.775123703212,bitcoin
2017-04-08 00:00:00.000,1182.271,bitcoin
2017-04-09 00:00:00.000,1187.6989999999998,bitcoin
2017-04-10 00:00:00.000,1210.515,bitcoin
2017-04-11 00:00:00.000,1226.618,bitcoin
2017-04-12 00:00:00.000,1218.299,bitcoin
2017-04-13 00:00:00.000,1174.209,bitcoin
2017-04-14 00:00:00.000,1183.687,bitcoin
2017-04-15 00:00:00.000,1180.323,bitcoin
2017-04-16 00:00:00.000,1186.31,bitcoin
2017-04-17 00:00:00.000,1205.143,bitcoin
2017-04-18 00:00:00.000,1217.58,bitcoin
2017-04-19 00:00:00.000,1225.721,bitcoin
2017-04-20 00:00:00.000,1253.904,bitcoin
2017-04-21 00:00:00.000,1254.9875,bitcoin
2017-04-22 00:00:00.000,1249.67,bitcoin
2017-04-23 00:00:00.000,1247.8388,bitcoin
2017-04-24 00:00:00.000,1249.9563,bitcoin
2017-04-25 00:00:00.000,1263.045,bitcoin
2017-04-26 00:00:00.000,1287.32,bitcoin
2017-04-27 00:00:00.000,1331.3125,bitcoin
2017-04-28 00:00:00.000,1321.205,bitcoin
2017-04-29 00:00:00.000,1327.6863,bitcoin
2017-04-30 00:00:00.000,1349.8863,bitcoin
2017-05-01 00:00:00.000,1408.445,bitcoin
2017-05-02 00:00:00.000,1442.245,bitcoin
2017-05-03 00:00:00.000,1485.8175,bitcoin
2017-05-04 00:00:00.000,1499.36,bitcoin
2017-05-05 00:00:00.000,1506.0438,bitcoin
2017-05-06 00:00:00.000,1547.815,bitcoin
2017-05-07 00:00:00.000,1557.8838,bitcoin
2017-05-08 00:00:00.000,1633.38,bitcoin
2017-05-09 00:00:00.000,1700.1775,bitcoin
2017-05-10 00:00:00.000,1747.3175,bitcoin
2017-05-11 00:00:00.000,1808.7788,bitcoin
2017-05-12 00:00:00.000,1700.7725,bitcoin
2017-05-13 00:00:00.000,1751.73,bitcoin
2017-05-14 00:00:00.000,1767.7088,bitcoin
2017-05-15 00:00:00.000,1696.13,bitcoin
2017-05-16 00:00:00.000,1716.315,bitcoin
2017-05-17 00:00:00.000,1804.4513,bitcoin
2017-05-18 00:00:00.000,1889.4088,bitcoin
2017-05-19 00:00:00.000,1972.9013,bitcoin
2017-05-20 00:00:00.000,2043.42,bitcoin
2017-05-21 00:00:00.000,2053.8788,bitcoin
2017-05-22 00:00:00.000,2109.3963,bitcoin
2017-05-23 00:00:00.000,2292.7025,bitcoin
2017-05-24 00:00:00.000,2448.1313,bitcoin
2017-05-25 00:00:00.000,2366.9725,bitcoin
2017-05-26 00:00:00.000,2262.36,bitcoin
2017-05-27 00:00:00.000,2082.845,bitcoin
2017-05-28 00:00:00.000,2219.4875,bitcoin
2017-05-29 00:00:00.000,2286.2663,bitcoin
2017-05-30 00:00:00.000,2167.6438,bitcoin
2017-05-31 00:00:00.000,2329.0775,bitcoin
2017-06-01 00:00:00.000,2436.0363,bitcoin
2017-06-02 00:00:00.000,2514.2275,bitcoin
2017-06-03 00:00:00.000,2562.54,bitcoin
2017-06-04 00:00:00.000,2556.405,bitcoin
2017-06-05 00:00:00.000,2721.5525,bitcoin
2017-06-06 23:29:55.701,2903.4438,bitcoin
2017-06-07 00:00:00.000,2716.0588,bitcoin
2017-06-08 23:39:21.692,2824.2038,bitcoin
2017-06-09 00:00:00.000,2817.0638,bitcoin
2017-06-10 00:00:00.000,2937.4538,bitcoin
2017-06-11 00:00:00.000,3013.7138,bitcoin
2017-06-12 00:00:00.000,2701.255,bitcoin
2017-06-13 00:00:00.000,2736.1888,bitcoin
2017-06-14 00:00:00.000,2503.40127294964,bitcoin
2017-06-15 00:00:00.000,2444.49371230854,bitcoin
2017-06-16 00:00:00.000,2513.81034764638,bitcoin
2017-06-17 00:00:00.000,2683.5713440378,bitcoin
2017-06-18 00:00:00.000,2577.21936114026,bitcoin
2017-06-19 00:00:00.000,2620.13645139993,bitcoin
2017-06-20 00:00:00.000,2777.79265567999,bitcoin
2017-06-21 00:00:00.000,2717.00310788798,bitcoin
2017-06-22 00:00:00.000,2724.91221331707,bitcoin
2017-06-23 00:00:00.000,2737.74623109829,bitcoin
2017-06-24 00:00:00.000,2618.41673570888,bitcoin
2017-06-25 00:00:00.000,2606.8632352265,bitcoin
2017-06-26 00:00:00.000,2488.19416337737,bitcoin
2017-06-27 00:00:00.000,2531.34899878484,bitcoin
2017-06-28 00:00:00.000,2575.43777025493,bitcoin
2017-06-29 00:00:00.000,2561.68143454198,bitcoin
2017-06-30 00:00:00.000,2490.75348798041,bitcoin
2017-07-01 00:00:00.000,2439.82055973389,bitcoin
2017-07-02 00:00:00.000,2518.54569431263,bitcoin
2017-07-03 00:00:00.000,2576.7146569746,bitcoin
2017-07-04 00:00:00.000,2610.99757474179,bitcoin
2017-07-05 00:00:00.000,2607.21930206989,bitcoin
2017-07-06 00:00:00.000,2612.67042830497,bitcoin
2017-07-07 00:00:00.000,2509.21820981689,bitcoin
2017-07-08 00:00:00.000,2563.19551359687,bitcoin
2017-07-09 00:00:00.000,2519.21739188349,bitcoin
2017-07-10 00:00:00.000,2363.51568155487,bitcoin
2017-07-11 00:00:00.000,2353.91066125207,bitcoin
2017-07-12 00:00:00.000,2387.32891171674,bitcoin
2017-07-13 00:00:00.000,2364.32126576467,bitcoin
2017-07-14 00:00:00.000,2228.72879099011,bitcoin
2017-07-15 00:00:00.000,2033.29108803266,bitcoin
2017-07-16 00:00:00.000,1927.09906562122,bitcoin
2017-07-17 00:00:00.000,2181.28608069932,bitcoin
2017-07-18 00:00:00.000,2303.88935545646,bitcoin
2017-07-19 00:00:00.000,2274.62136530529,bitcoin
2017-07-20 00:00:00.000,2766.82511908244,bitcoin
2017-07-21 00:00:00.000,2658.07491237597,bitcoin
2017-07-22 00:00:00.000,2802.34788667742,bitcoin
2017-07-23 00:00:00.000,2731.60400741206,bitcoin
2017-07-24 00:00:00.000,2751.3470702262,bitcoin
2017-07-25 00:00:00.000,2563.74789523364,bitcoin
2017-07-26 00:00:00.000,2507.38968460757,bitcoin
2017-07-27 00:00:00.000,2649.44120113807,bitcoin
2017-07-28 00:00:00.000,2798.82931330334,bitcoin
2017-07-29 00:00:00.000,2720.10226250836,bitcoin
2017-07-30 00:00:00.000,2740.32359181287,bitcoin
2017-07-31 00:00:00.000,2871.3680152452,bitcoin
2017-08-01 00:00:00.000,2737.76379241919,bitcoin
2017-08-02 00:00:00.000,2697.8509023017,bitcoin
2017-08-03 00:00:00.000,2777.36799394604,bitcoin
2017-08-04 00:00:00.000,2845.89716230278,bitcoin
